1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 7.494005e-16
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 2.235288e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 6.115864e-16
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 6.633583e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 2.137179e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 2.429577e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 4.801715e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 5.038601e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 4.315028e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 1.536194e-16
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 2.609024e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 1.013079e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 5.125144e-16
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 1.025993e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 2.275957e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 3.761844e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 5.957811e-16
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 1.276756e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 4.537073e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 6.148824e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 7.216450e-16
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 1.496874e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 2.239722e-16
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 2.553513e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
